Wikidata item,Title,Authorlabel,Linkcount
http://www.wikidata.org/entity/Q3207868,Cup of Gold,John Steinbeck,4
http://www.wikidata.org/entity/Q2646143,The Log from the Sea of Cortez,John Steinbeck,4
http://www.wikidata.org/entity/Q673452,The Long Valley,John Steinbeck,4
http://www.wikidata.org/entity/Q1758906,The Sorrow Gondola,Tomas Tranströmer,4
http://www.wikidata.org/entity/Q1728631,Captain Singleton,Daniel Defoe,4
http://www.wikidata.org/entity/Q15726406,The Old Man and the Bureaucrats,Mircea Eliade,4
http://www.wikidata.org/entity/Q2696218,Le Chercheur d'or,J. M. G. Le Clézio,4
http://www.wikidata.org/entity/Q2024290,Onitsha,J. M. G. Le Clézio,4
http://www.wikidata.org/entity/Q945588,Désert,J. M. G. Le Clézio,4
http://www.wikidata.org/entity/Q2919955,Laughter,Henri Bergson,4
http://www.wikidata.org/entity/Q185825,Time and Free Will,Henri Bergson,4
http://www.wikidata.org/entity/Q846306,De libero arbitrio diatribe sive collatio,Erasmus,4
http://www.wikidata.org/entity/Q1340009,Handbook of a Christian Knight,Erasmus,4
http://www.wikidata.org/entity/Q7755682,The Outline of History,H. G. Wells,4
http://www.wikidata.org/entity/Q6271013,The Dream,H. G. Wells,4
http://www.wikidata.org/entity/Q2066902,The Wheels of Chance,H. G. Wells,4
http://www.wikidata.org/entity/Q1249082,Kipps,H. G. Wells,4
http://www.wikidata.org/entity/Q1069465,Little Wars,H. G. Wells,4
http://www.wikidata.org/entity/Q3221974,The Crime of Sylvestre Bonnard,Anatole France,4
http://www.wikidata.org/entity/Q1211706,At the Sign of the Reine Pédauque,Anatole France,4
http://www.wikidata.org/entity/Q10761946,In the Heart of the Country,J. M. Coetzee,4
http://www.wikidata.org/entity/Q3798465,Boyhood: Scenes from Provincial Life,J. M. Coetzee,4
http://www.wikidata.org/entity/Q3746976,Foe,J. M. Coetzee,4
http://www.wikidata.org/entity/Q687357,Slow Man,J. M. Coetzee,4
http://www.wikidata.org/entity/Q256635,Diary of a Bad Year,J. M. Coetzee,4
http://www.wikidata.org/entity/Q3345406,November,Gustave Flaubert,4
http://www.wikidata.org/entity/Q3026751,Dictionary of Received Ideas,Gustave Flaubert,4
http://www.wikidata.org/entity/Q7762423,The Scarlet Gang of Asakusa,Yasunari Kawabata,4
http://www.wikidata.org/entity/Q7092452,One Arm,Yasunari Kawabata,4
http://www.wikidata.org/entity/Q686894,Fury,Salman Rushdie,4
http://www.wikidata.org/entity/Q3234050,The Mutiny of the Elsinore,Jack London,4
http://www.wikidata.org/entity/Q4809986,Bart Simpson's Guide to Life,Matt Groening,4
http://www.wikidata.org/entity/Q4369999,The Simpsons Uncensored Family Album,Matt Groening,4
http://www.wikidata.org/entity/Q3503040,Orthographia bohemica,Jan Hus,4
http://www.wikidata.org/entity/Q844847,Wittgenstein's Nephew,Thomas Bernhard,4
http://www.wikidata.org/entity/Q1163487,Gargoyles,Thomas Bernhard,4
http://www.wikidata.org/entity/Q1162368,The Lime Works,Thomas Bernhard,4
http://www.wikidata.org/entity/Q358958,Der Untergeher,Thomas Bernhard,4
http://www.wikidata.org/entity/Q2743363,Apologia Pro Vita Sua,John Henry Newman,4
http://www.wikidata.org/entity/Q1196516,The Löwensköld Ring,Selma Lagerlöf,4
http://www.wikidata.org/entity/Q1193649,Thy Soul Shall Bear Witness!,Selma Lagerlöf,4
http://www.wikidata.org/entity/Q5641777,Half a Life,V. S. Naipaul,4
http://www.wikidata.org/entity/Q4179964,Dead and Alive,Konstantin Simonov,4
http://www.wikidata.org/entity/Q4526457,The Spire,William Golding,4
http://www.wikidata.org/entity/Q3772218,The Paper Men,William Golding,4
http://www.wikidata.org/entity/Q1635848,Darkness Visible,William Golding,4
http://www.wikidata.org/entity/Q755441,Pincher Martin,William Golding,4
http://www.wikidata.org/entity/Q7318662,Revolution 2020,Chetan Bhagat,4
http://www.wikidata.org/entity/Q5755375,The 3 Mistakes of My Life,Chetan Bhagat,4
http://www.wikidata.org/entity/Q5456066,Five Point Someone,Chetan Bhagat,4
http://www.wikidata.org/entity/Q5454280,Firstborn,Arthur C. Clarke,4
http://www.wikidata.org/entity/Q3517860,Sunstorm,Arthur C. Clarke,4
http://www.wikidata.org/entity/Q3267350,The Light of Other Days,Arthur C. Clarke,4
http://www.wikidata.org/entity/Q3222682,The Ghost from the Grand Banks,Arthur C. Clarke,4
http://www.wikidata.org/entity/Q2806845,Richter 10,Arthur C. Clarke,4
http://www.wikidata.org/entity/Q837557,Expedition to Earth,Arthur C. Clarke,4
http://www.wikidata.org/entity/Q785354,Time's Eye,Arthur C. Clarke,4
http://www.wikidata.org/entity/Q2895045,Falkner,Mary Shelley,4
http://www.wikidata.org/entity/Q1424140,Rambles in Germany and Italy,Mary Shelley,4
http://www.wikidata.org/entity/Q780753,Maurice,Mary Shelley,4
http://www.wikidata.org/entity/Q252283,The Goalie's Anxiety at the Penalty Kick,Peter Handke,4
http://www.wikidata.org/entity/Q1242779,The Prelude,William Wordsworth,4
http://www.wikidata.org/entity/Q7748196,The Long Earth,Terry Pratchett,4
http://www.wikidata.org/entity/Q3500081,Strata,Terry Pratchett,4
http://www.wikidata.org/entity/Q3226944,Only You Can Save Mankind,Terry Pratchett,4
http://www.wikidata.org/entity/Q3182997,Johnny and the Bomb,Terry Pratchett,4
http://www.wikidata.org/entity/Q2000358,Where's My Cow?,Terry Pratchett,4
http://www.wikidata.org/entity/Q2000347,The Pratchett Portfolio,Terry Pratchett,4
http://www.wikidata.org/entity/Q1996055,The Art of Discworld,Terry Pratchett,4
http://www.wikidata.org/entity/Q678598,Johnny and the Dead,Terry Pratchett,4
http://www.wikidata.org/entity/Q960273,The Dark Side of the Sun,Terry Pratchett,4
http://www.wikidata.org/entity/Q3230449,Dark Avenues,Ivan Bunin,4
http://www.wikidata.org/entity/Q1197760,The Origin of the Work of Art,Martin Heidegger,4
http://www.wikidata.org/entity/Q1516088,Heidegger Gesamtausgabe,Martin Heidegger,4
http://www.wikidata.org/entity/Q4658341,A Monetary History of the United States,Milton Friedman,4
http://www.wikidata.org/entity/Q3009136,The God that Failed,André Gide,4
http://www.wikidata.org/entity/Q3213020,Blanche Monnier,André Gide,4
http://www.wikidata.org/entity/Q4998526,Burger's Daughter,Nadine Gordimer,4
http://www.wikidata.org/entity/Q4165480,Broken Wings,Kahlil Gibran,4
http://www.wikidata.org/entity/Q1125230,Confessions of an Heiress,Paris Hilton,4
http://www.wikidata.org/entity/Q2292992,Welcome to the Monkey House,Kurt Vonnegut,4
http://www.wikidata.org/entity/Q63998,War and Remembrance,Herman Wouk,4
http://www.wikidata.org/entity/Q3225376,Le Paysan parvenu,Pierre de Marivaux,4
http://www.wikidata.org/entity/Q1218221,La Fausse Suivante,Pierre de Marivaux,4
http://www.wikidata.org/entity/Q5163201,Considerations on Representative Government,John Stuart Mill,4
http://www.wikidata.org/entity/Q4451348,Dances on the Snow,Sergey Lukyanenko,4
http://www.wikidata.org/entity/Q4516436,Final Draft,Sergey Lukyanenko,4
http://www.wikidata.org/entity/Q3506351,Spectrum,Sergey Lukyanenko,4
http://www.wikidata.org/entity/Q1951421,Hitchcock/Truffaut,François Truffaut,4
http://www.wikidata.org/entity/Q3178833,Thais of Athens,Ivan Yefremov,4
http://www.wikidata.org/entity/Q372894,The Bull's Hour,Ivan Yefremov,4
http://www.wikidata.org/entity/Q3357771,Bill Bergson Lives Dangerously,Astrid Lindgren,4
http://www.wikidata.org/entity/Q3357761,Bill Bergson and the White Rose Rescue,Astrid Lindgren,4
http://www.wikidata.org/entity/Q4146087,Berge Meere und Giganten,Alfred Döblin,4
http://www.wikidata.org/entity/Q5236462,The State,Franz Oppenheimer,4
http://www.wikidata.org/entity/Q841963,Dragon Rider,Cornelia Funke,4
http://www.wikidata.org/entity/Q1000352,Reckless,Cornelia Funke,4
http://www.wikidata.org/entity/Q4368947,Search for Designation or Twenty Seventh Theorem of Ethics,Boris Natanovich Strugatsky,4
http://www.wikidata.org/entity/Q2139293,The Proud Tower,Barbara W. Tuchman,4
http://www.wikidata.org/entity/Q1839282,The Civilization of the Renaissance in Italy,Jacob Burckhardt,4
http://www.wikidata.org/entity/Q445552,The Father of a Murderer,Alfred Andersch,4
http://www.wikidata.org/entity/Q2438374,Tod und Teufel,Frank Schätzing,4
http://www.wikidata.org/entity/Q4661174,Aag Ka Darya,Qurratulain Hyder,4
http://www.wikidata.org/entity/Q3031597,In the Light of Truth: The Grail Message,Abd-ru-shin,4
http://www.wikidata.org/entity/Q362314,The City of Dreaming Books,Walter Moers,4
http://www.wikidata.org/entity/Q360992,Ensel and Krete,Walter Moers,4
http://www.wikidata.org/entity/Q378626,Rumo and His Miraculous Adventures,Walter Moers,4
http://www.wikidata.org/entity/Q7318442,Revisio Generum Plantarum,Otto Kuntze,4
http://www.wikidata.org/entity/Q1374018,Eunuchs for the Kingdom of Heaven,Uta Ranke-Heinemann,4
http://www.wikidata.org/entity/Q1531137,Three Bags Full,Leonie Swann,4
http://www.wikidata.org/entity/Q2364306,The Syro-Aramaic Reading of the Koran,Christoph Luxenberg,4
http://www.wikidata.org/entity/Q2900772,Bovo-Bukh,Elia Levita,3
http://www.wikidata.org/entity/Q3656106,Liberation by Oppression,Thomas Szasz,3
http://www.wikidata.org/entity/Q4738955,Am kürzeren Ende der Sonnenallee,Thomas Brussig,3
http://www.wikidata.org/entity/Q1550801,Grundzüge der Mengenlehre,Felix Hausdorff,3
http://www.wikidata.org/entity/Q6538013,Leyendas de Guatemala,Miguel Ángel Asturias,3
http://www.wikidata.org/entity/Q3139595,Men of Maize,Miguel Ángel Asturias,3
http://www.wikidata.org/entity/Q13497758,The Penitent,Isaac Bashevis Singer,3
http://www.wikidata.org/entity/Q9352340,The Magician of Lublin,Isaac Bashevis Singer,3
http://www.wikidata.org/entity/Q3351960,Shadows on the Hudson,Isaac Bashevis Singer,3
http://www.wikidata.org/entity/Q3822249,The Family Moskat,Isaac Bashevis Singer,3
http://www.wikidata.org/entity/Q5862722,Flora Azorica,Moritz August Seubert,3
http://www.wikidata.org/entity/Q5862705,Flora Americae Septentrionalis,Frederick Traugott Pursh,3
http://www.wikidata.org/entity/Q3794791,The Fifth Gospel,Philipp Vandenberg,3
http://www.wikidata.org/entity/Q18187988,The Enchanted April,Elizabeth von Arnim,3
http://www.wikidata.org/entity/Q3228351,Zen in the Art of Archery,Eugen Herrigel,3
http://www.wikidata.org/entity/Q92556,J. R. R. Tolkien: A Biography,Humphrey Carpenter,3
http://www.wikidata.org/entity/Q7486248,"Introduction to Automata Theory, Languages, and Computation",Jeffrey Ullman,3
http://www.wikidata.org/entity/Q1216426,Die Stadt hinter dem Strom,Hermann Kasack,3
http://www.wikidata.org/entity/Q7727719,The Cost of Discipleship,Dietrich Bonhoeffer,3
http://www.wikidata.org/entity/Q3795367,Programming the Universe,Seth Lloyd,3
http://www.wikidata.org/entity/Q92463,The Annotated Hobbit,Douglas A. Anderson,3
http://www.wikidata.org/entity/Q1355022,Knowledge and Human Interests,Jürgen Habermas,3
http://www.wikidata.org/entity/Q4007947,The Blithedale Romance,Nathaniel Hawthorne,3
http://www.wikidata.org/entity/Q7927453,Victory,Joseph Conrad,3
http://www.wikidata.org/entity/Q3151490,Tales of Unrest,Joseph Conrad,3
http://www.wikidata.org/entity/Q860023,The Arrow of Gold,Joseph Conrad,3
http://www.wikidata.org/entity/Q1090228,The Rescue,Joseph Conrad,3
http://www.wikidata.org/entity/Q7772533,The Victim,Saul Bellow,3
http://www.wikidata.org/entity/Q2907590,Seize the Day,Saul Bellow,3
http://www.wikidata.org/entity/Q7757389,The Planiverse,Alexander Dewdney,3
http://www.wikidata.org/entity/Q4426608,Modern C++ Design,Andrei Alexandrescu,3
http://www.wikidata.org/entity/Q3548539,The Diamond as Big as the Ritz,F. Scott Fitzgerald,3
http://www.wikidata.org/entity/Q1218947,The Last Children of Schewenborn,Gudrun Pausewang,3
http://www.wikidata.org/entity/Q5824543,Maya's Notebook,Isabel Allende,3
http://www.wikidata.org/entity/Q5140024,Code Complete,Steve McConnell,3
http://www.wikidata.org/entity/Q244899,From Nine to Nine,Leo Perutz,3
http://www.wikidata.org/entity/Q1965339,Narratio Prima,Georg Joachim Rheticus,3
http://www.wikidata.org/entity/Q3952111,Scum of the Earth,Arthur Koestler,3
http://www.wikidata.org/entity/Q1151691,The Sleepwalkers,Arthur Koestler,3
http://www.wikidata.org/entity/Q4338113,Principles of Economics,Carl Menger,3
http://www.wikidata.org/entity/Q5505379,From Caligari to Hitler: A Psychological History of the German Film,Siegfried Kracauer,3
http://www.wikidata.org/entity/Q18209936,The Love and Death of Cornet Christopher Rilke,Rainer Maria Rilke,3
http://www.wikidata.org/entity/Q3818571,King Solomon's Ring,Konrad Zacharias Lorenz,3
http://www.wikidata.org/entity/Q1895192,Margarita Philosophica,Gregor Reisch,3
http://www.wikidata.org/entity/Q7134233,Paradise,Toni Morrison,3
http://www.wikidata.org/entity/Q3614534,Love,Toni Morrison,3
http://www.wikidata.org/entity/Q3503405,Sula,Toni Morrison,3
http://www.wikidata.org/entity/Q1533003,A Mercy,Toni Morrison,3
http://www.wikidata.org/entity/Q7679346,Tales of Ordinary Madness,Charles Bukowski,3
http://www.wikidata.org/entity/Q3974494,"Erections, Ejaculations, Exhibitions, and General Tales of Ordinary Madness",Charles Bukowski,3
http://www.wikidata.org/entity/Q1213076,The Global Trap,Hans-Peter Martin,3
http://www.wikidata.org/entity/Q17352486,Chronicles of the Canongate,Walter Scott,3
http://www.wikidata.org/entity/Q7751599,The Minstrelsy of the Scottish Border,Walter Scott,3
http://www.wikidata.org/entity/Q7764126,The Siege of Malta,Walter Scott,3
http://www.wikidata.org/entity/Q7967238,Wanderlust,Danielle Steel,3
http://www.wikidata.org/entity/Q7740496,The House,Danielle Steel,3
http://www.wikidata.org/entity/Q7443168,Second Chance,Danielle Steel,3
http://www.wikidata.org/entity/Q7441894,Season of Passion,Danielle Steel,3
http://www.wikidata.org/entity/Q7142679,Passion's Promise,Danielle Steel,3
http://www.wikidata.org/entity/Q7293468,Ransom,Danielle Steel,3
http://www.wikidata.org/entity/Q5896848,Honor Thyself,Danielle Steel,3
http://www.wikidata.org/entity/Q5628000,H.R.H.,Danielle Steel,3
http://www.wikidata.org/entity/Q6007464,Impossible,Danielle Steel,3
http://www.wikidata.org/entity/Q4905770,Big Girl,Danielle Steel,3
http://www.wikidata.org/entity/Q4657135,A Good Woman,Danielle Steel,3
http://www.wikidata.org/entity/Q5188690,Crossings,Danielle Steel,3
http://www.wikidata.org/entity/Q3424725,Special Delivery,Danielle Steel,3
http://www.wikidata.org/entity/Q872215,The Emperor's Tomb,Joseph Roth,3
http://www.wikidata.org/entity/Q871753,Flight without End,Joseph Roth,3
http://www.wikidata.org/entity/Q814640,Confession of a Murderer,Joseph Roth,3
http://www.wikidata.org/entity/Q2177835,Hitlers Bombe,Rainer Karlsch,3
http://www.wikidata.org/entity/Q82870,The Atlas of Middle-earth,Karen Wynn Fonstad,3
http://www.wikidata.org/entity/Q3888716,Paddy Clarke Ha Ha Ha,Roddy Doyle,3
http://www.wikidata.org/entity/Q1607454,A Star Called Henry,Roddy Doyle,3
http://www.wikidata.org/entity/Q3280853,The Turning Point,Fritjof Capra,3
http://www.wikidata.org/entity/Q7750557,The Mass Psychology of Fascism,Wilhelm Reich,3
http://www.wikidata.org/entity/Q7739549,The Hidden Hitler,Lothar Machtan,3
http://www.wikidata.org/entity/Q1167868,The Fish Can Sing,Halldór Laxness,3
http://www.wikidata.org/entity/Q6945291,My Disillusionment in Russia,Emma Goldman,3
http://www.wikidata.org/entity/Q82888,The Road to Middle-earth,Tom Shippey,3
http://www.wikidata.org/entity/Q584465,The Center of the World,Andreas Steinhöfel,3
http://www.wikidata.org/entity/Q3108561,Glass Town,Emily Brontë,3
http://www.wikidata.org/entity/Q974886,The Amber Witch,Wilhelm Meinhold,3
http://www.wikidata.org/entity/Q3283744,The Poverty of Historicism,Karl Popper,3
http://www.wikidata.org/entity/Q1197130,Der Stechlin,Theodor Fontane,3
http://www.wikidata.org/entity/Q4881294,Being Digital,Nicholas Negroponte,3
http://www.wikidata.org/entity/Q7747877,The Living Reed,Pearl S. Buck,3
http://www.wikidata.org/entity/Q4657416,A House Divided,Pearl S. Buck,3
http://www.wikidata.org/entity/Q2219624,Peony,Pearl S. Buck,3
http://www.wikidata.org/entity/Q7796809,Those Barren Leaves,Aldous Huxley,3
http://www.wikidata.org/entity/Q5422772,Eyeless in Gaza,Aldous Huxley,3
http://www.wikidata.org/entity/Q5187582,Crome Yellow,Aldous Huxley,3
http://www.wikidata.org/entity/Q3187145,After Many a Summer,Aldous Huxley,3
http://www.wikidata.org/entity/Q185822,Time Must Have a Stop,Aldous Huxley,3
http://www.wikidata.org/entity/Q1211771,Die Brücke,Gregor Dorfmeister,3
http://www.wikidata.org/entity/Q7721490,The Case for Israel,Alan Dershowitz,3
http://www.wikidata.org/entity/Q3381206,The Philosophy of Money,Georg Simmel,3
http://www.wikidata.org/entity/Q2384134,The Well at the World's End,William Morris,3
http://www.wikidata.org/entity/Q3341307,Nietzsche and Philosophy,Gilles Deleuze,3
http://www.wikidata.org/entity/Q3257967,The Logic of Sense,Gilles Deleuze,3
http://www.wikidata.org/entity/Q1532616,The Glass Bees,Ernst Jünger,3
http://www.wikidata.org/entity/Q1373944,Eumeswil,Ernst Jünger,3
http://www.wikidata.org/entity/Q5244649,De Natura Fossilium,Georgius Agricola,3
http://www.wikidata.org/entity/Q7756072,The Paradoxes of Mr. Pond,G. K. Chesterton,3
http://www.wikidata.org/entity/Q7734598,The Flying Inn,G. K. Chesterton,3
http://www.wikidata.org/entity/Q5738287,Heretics,G. K. Chesterton,3
http://www.wikidata.org/entity/Q3824160,The Ball and the Cross,G. K. Chesterton,3
http://www.wikidata.org/entity/Q82463,The Secret of Father Brown,G. K. Chesterton,3
http://www.wikidata.org/entity/Q82459,The Scandal of Father Brown,G. K. Chesterton,3
http://www.wikidata.org/entity/Q4235044,The Rosicrucian Cosmo-Conception,Max Heindel,3
http://www.wikidata.org/entity/Q7760819,The Rings of Saturn,W. G. Sebald,3
http://www.wikidata.org/entity/Q4010296,Vertigo,W. G. Sebald,3
http://www.wikidata.org/entity/Q5227743,"Nip the Buds, Shoot the Kids",Kenzaburō Ōe,3
http://www.wikidata.org/entity/Q4246517,Somersault,Kenzaburō Ōe,3
http://www.wikidata.org/entity/Q6044016,Intelligent Governance for the 21st Century,Nicolas Berggruen,3
http://www.wikidata.org/entity/Q3491525,True Devotion to Mary,Louis de Montfort,3
http://www.wikidata.org/entity/Q7767247,The Summer Book,Tove Jansson,3
http://www.wikidata.org/entity/Q5429903,Fair Play,Tove Jansson,3
http://www.wikidata.org/entity/Q4660671,A Winter Book,Tove Jansson,3
http://www.wikidata.org/entity/Q732360,The Little White Bird,J. M. Barrie,3
http://www.wikidata.org/entity/Q5400183,Fragmenta Botanica,Nikolaus Joseph von Jacquin,3
http://www.wikidata.org/entity/Q8068163,Ze světa lesních samot,Karel Klostermann,3
http://www.wikidata.org/entity/Q3506752,Sybil,Benjamin Disraeli,3
http://www.wikidata.org/entity/Q502633,The Return of the Shadow,Christopher Tolkien,3
http://www.wikidata.org/entity/Q829753,The Nazi and the Barber,Edgar Hilsenrath,3
http://www.wikidata.org/entity/Q3212099,The Jewish Question,Bruno Bauer,3
http://www.wikidata.org/entity/Q1907903,Moscow 1812: Napoleon's Fatal March,Adam Zamoyski,3
http://www.wikidata.org/entity/Q4225002,Prince Serebrenni,Aleksey Konstantinovich Tolstoy,3
http://www.wikidata.org/entity/Q1346193,Klein's encyclopedia,Conrad Heinrich Müller,3
http://www.wikidata.org/entity/Q6045882,Nova Genera et Species Plantarum,Carl Sigismund Kunth,3
http://www.wikidata.org/entity/Q543790,Thrilling Cities,Ian Fleming,3
http://www.wikidata.org/entity/Q3513774,Unifying Theories of Programming,Charles Antony Richard Hoare,3
http://www.wikidata.org/entity/Q5466801,For Marx,Louis Althusser,3
http://www.wikidata.org/entity/Q3221087,The Jaguar Hunter,Lucius Shepard,3
http://www.wikidata.org/entity/Q3235566,Friedrich Kellner Diary,Friedrich Kellner,3
http://www.wikidata.org/entity/Q3822191,The Two Deaths of Quincas Wateryell,Jorge Amado,3
http://www.wikidata.org/entity/Q154803,The Discovery of America by the Turks,Jorge Amado,3
http://www.wikidata.org/entity/Q154675,The Golden Harvest,Jorge Amado,3
http://www.wikidata.org/entity/Q139957,Home Is the Sailor,Jorge Amado,3
http://www.wikidata.org/entity/Q139894,Shepherds of the Night,Jorge Amado,3
http://www.wikidata.org/entity/Q10866938,Pingyao Zhuan,Luo Guanzhong,3
http://www.wikidata.org/entity/Q7727278,The Concept of the Political,Carl Schmitt,3
http://www.wikidata.org/entity/Q3224157,The Suicide Shop,Jean Teulé,3
http://www.wikidata.org/entity/Q4015014,Lives of the Most Eminent English Poets,Samuel Johnson,3
http://www.wikidata.org/entity/Q4352956,The Year of the Flood,Margaret Atwood,3
http://www.wikidata.org/entity/Q3818322,Alias Grace,Margaret Atwood,3
http://www.wikidata.org/entity/Q264182,The Robber Bride,Margaret Atwood,3
http://www.wikidata.org/entity/Q3210639,The Bad Life,Frédéric Mitterrand,3
http://www.wikidata.org/entity/Q5614123,Guarding Hanna,Miha Mazzini,3
http://www.wikidata.org/entity/Q18387659,Percy Jackson's Greek Gods,Rick Riordan,3
http://www.wikidata.org/entity/Q7729697,The Demigod Diaries,Rick Riordan,3
http://www.wikidata.org/entity/Q1520283,The Better Angels of Our Nature,Steven Pinker,3
http://www.wikidata.org/entity/Q3284557,The Other Side of Me,Sidney Sheldon,3
http://www.wikidata.org/entity/Q3819955,"Man, The Unknown",Alexis Carrel,3
http://www.wikidata.org/entity/Q1247962,The Bone People,Keri Hulme,3
http://www.wikidata.org/entity/Q1392028,Tom Clancy's EndWar,Tom Clancy,3
http://www.wikidata.org/entity/Q1102091,Tom Clancy's Splinter Cell,Tom Clancy,3
http://www.wikidata.org/entity/Q932536,Every Man a Tiger,Tom Clancy,3
http://www.wikidata.org/entity/Q4656136,A Countess Below Stairs,Eva Ibbotson,3
http://www.wikidata.org/entity/Q770188,Journey to the River Sea,Eva Ibbotson,3
http://www.wikidata.org/entity/Q10684412,The Black Path (novel),Åsa Larsson,3
http://www.wikidata.org/entity/Q10697925,The Second Deadly Sin,Åsa Larsson,3
http://www.wikidata.org/entity/Q10697892,Until Thy Wrath be Past,Åsa Larsson,3
http://www.wikidata.org/entity/Q7718670,The Blood Spilt,Åsa Larsson,3
http://www.wikidata.org/entity/Q21504259,Heretic: Why Islam Needs a Reformation Now,Ayaan Hirsi Ali,3
http://www.wikidata.org/entity/Q4216302,My Life in France,Julia Child,3
http://www.wikidata.org/entity/Q18150407,Gray Mountain,John Grisham,3
http://www.wikidata.org/entity/Q7759203,The Racketeer,John Grisham,3
http://www.wikidata.org/entity/Q3790642,The Litigators,John Grisham,3
http://www.wikidata.org/entity/Q3818306,Bleachers,John Grisham,3
http://www.wikidata.org/entity/Q2416842,Theodore Boone: Kid Lawyer,John Grisham,3
http://www.wikidata.org/entity/Q5108999,Christ the Lord: Out of Egypt,Anne Rice,3
http://www.wikidata.org/entity/Q3835817,Servant of the Bones,Anne Rice,3
http://www.wikidata.org/entity/Q7414788,"San Manuel Bueno, Mártir",Miguel de Unamuno,3
http://www.wikidata.org/entity/Q3822183,Abel Sánchez,Miguel de Unamuno,3
http://www.wikidata.org/entity/Q3051580,Elminster – The Making of a Mage,Ed Greenwood,3
http://www.wikidata.org/entity/Q993664,The Year of Magical Thinking,Joan Didion,3
http://www.wikidata.org/entity/Q20085225,The Blue Flower,Penelope Fitzgerald,3
http://www.wikidata.org/entity/Q3821704,Offshore,Penelope Fitzgerald,3
http://www.wikidata.org/entity/Q4829745,Awakenings,Oliver Sacks,3
http://www.wikidata.org/entity/Q3819468,The Island of the Colorblind,Oliver Sacks,3
http://www.wikidata.org/entity/Q1954977,Musicophilia,Oliver Sacks,3
http://www.wikidata.org/entity/Q4020470,Winter Rose,Patricia A. McKillip,3
http://www.wikidata.org/entity/Q4876863,Beast in View,Margaret Millar,3
http://www.wikidata.org/entity/Q2855327,Murder Must Advertise,Dorothy L. Sayers,3
http://www.wikidata.org/entity/Q2182784,Have His Carcase,Dorothy L. Sayers,3
http://www.wikidata.org/entity/Q2464821,Gaudy Night,Dorothy L. Sayers,3
http://www.wikidata.org/entity/Q2052076,Busman's Honeymoon,Dorothy L. Sayers,3
http://www.wikidata.org/entity/Q3225063,The New Industrial State,John Kenneth Galbraith,3
http://www.wikidata.org/entity/Q386868,"The Great Crash, 1929",John Kenneth Galbraith,3
http://www.wikidata.org/entity/Q4662628,The Origins of Political Order,Francis Fukuyama,3
http://www.wikidata.org/entity/Q2898704,Genealogies of Pain,Marilyn Manson,3
http://www.wikidata.org/entity/Q1193455,The Dain Curse,Dashiell Hammett,3
http://www.wikidata.org/entity/Q4080276,The Ebony Tower,John Fowles,3
http://www.wikidata.org/entity/Q18357203,Beautiful You,Chuck Palahniuk,3
http://www.wikidata.org/entity/Q3955571,Tell-All,Chuck Palahniuk,3
http://www.wikidata.org/entity/Q7883341,Under the Lilacs,Louisa May Alcott,3
http://www.wikidata.org/entity/Q4657912,A Long Fatal Love Chase,Louisa May Alcott,3
http://www.wikidata.org/entity/Q3233990,Cecilia,Frances Burney,3
http://www.wikidata.org/entity/Q3927652,What I Loved,Siri Hustvedt,3
http://www.wikidata.org/entity/Q6878321,Missing,Karin Alvtegen,3
http://www.wikidata.org/entity/Q3235401,Shame,Karin Alvtegen,3
http://www.wikidata.org/entity/Q3204304,The Invasion,K. A. Applegate,3
http://www.wikidata.org/entity/Q2850960,Search for Senna,K. A. Applegate,3
http://www.wikidata.org/entity/Q7745743,The Last Empress,Anchee Min,3
http://www.wikidata.org/entity/Q5374580,Empress Orchid,Anchee Min,3
http://www.wikidata.org/entity/Q1213440,The Witches of Eastwick,John Updike,3
http://www.wikidata.org/entity/Q2124930,Rabbit Remembered,John Updike,3
http://www.wikidata.org/entity/Q4839680,Backlash: The Undeclared War Against American Women,Susan Faludi,3
http://www.wikidata.org/entity/Q6623073,The Tale of Timmy Tiptoes,Beatrix Potter,3
http://www.wikidata.org/entity/Q6622533,The Tale of Pigling Bland,Beatrix Potter,3
http://www.wikidata.org/entity/Q5390567,The Tale of Two Bad Mice,Beatrix Potter,3
http://www.wikidata.org/entity/Q4263682,The Tale of Tom Kitten,Beatrix Potter,3
http://www.wikidata.org/entity/Q4272367,The Tale of Ginger and Pickles,Beatrix Potter,3
http://www.wikidata.org/entity/Q3275331,The Tale of Mrs. Tittlemouse,Beatrix Potter,3
http://www.wikidata.org/entity/Q3062161,The Tale of The Flopsy Bunnies,Beatrix Potter,3
http://www.wikidata.org/entity/Q4740031,The Greek Passion,Nikos Kazantzakis,3
http://www.wikidata.org/entity/Q4920388,The Holy War,John Bunyan,3
http://www.wikidata.org/entity/Q10338664,The ABC of Communism,Nikolai Bukharin,3
http://www.wikidata.org/entity/Q8074991,Zuckerman Unbound,Philip Roth,3
http://www.wikidata.org/entity/Q7758003,The Prague Orgy,Philip Roth,3
http://www.wikidata.org/entity/Q7992739,When She Was Good,Philip Roth,3
http://www.wikidata.org/entity/Q7737643,The Great American Novel,Philip Roth,3
http://www.wikidata.org/entity/Q7713647,The Anatomy Lesson,Philip Roth,3
http://www.wikidata.org/entity/Q6533836,Letting Go,Philip Roth,3
http://www.wikidata.org/entity/Q1382276,Everyman,Philip Roth,3
http://www.wikidata.org/entity/Q1383880,Exit Ghost,Philip Roth,3
http://www.wikidata.org/entity/Q597219,The Counterlife,Philip Roth,3
